,apps,assists,fouls_commited,fouls_suffered,goals,minutes,offsides,own_goals,penalties_in,penalties_mi,red_cards,yellow_cards
Aníbal Capela,1,0,1,0,0,90,0,0,0,0,0,0
Aquivaldo Mosquera,4,0,2,0,0,296,0,0,0,0,0,0
Arda Turan,26,4,43,50,5,1906,3,0,0,0,2,4
Arghus,4,0,5,3,0,360,0,0,0,0,0,1
Ari,11,1,21,17,3,780,11,0,0,0,0,1
Ariel Ibagaza,16,3,12,17,1,783,2,0,0,0,0,3
Arijan Ademi,9,0,14,11,0,715,0,0,0,0,0,3
Aritz Aduriz,17,0,16,19,4,934,9,0,0,0,0,3
Arjan Beqaj,5,0,0,0,0,406,0,0,0,0,0,0
Arjen Robben,65,11,54,110,21,4590,20,0,2,1,0,5
Arkadiusz Głowacki,6,0,12,4,0,540,1,0,0,0,0,2
Arkadiusz Milik,5,2,2,7,1,255,0,0,0,0,0,0
Arlind Ajeti,5,0,2,3,0,64,0,0,0,0,0,0
Armand Traoré,2,0,3,1,0,180,0,0,0,0,0,0
Arnor Angeli,1,0,0,0,0,1,0,0,0,0,0,0
Arouna Koné,15,2,20,10,3,837,10,0,0,0,0,0
Artem Dzyuba,8,1,14,4,1,338,5,0,0,0,0,0
Artem Fedetskiy,1,0,0,0,0,6,0,0,0,0,0,0
Artem Kontsevoi,9,0,13,14,0,551,1,0,0,0,0,0
Artem Kravets,6,0,1,1,0,84,0,0,0,0,0,1
Artem Milevskiy,21,3,45,82,3,1487,13,0,0,0,0,6
Artem Radkov,6,0,8,4,0,540,0,0,0,0,0,2
Artem Rebrov,2,0,0,0,0,180,0,0,0,0,0,1
Artem Soroko,1,0,0,0,0,90,0,0,0,0,0,0
Arthur Boka,9,0,18,7,0,810,0,0,0,0,0,1
Arthur Masuaku,7,0,8,10,1,630,0,0,0,0,0,1
Arthuro,3,0,2,2,1,170,0,0,0,0,0,0
Artur,26,0,1,2,0,2340,0,0,0,0,1,3
Artur Boruc,22,1,1,2,0,1980,0,0,0,0,0,1
Artur Yusupov,1,0,1,1,0,18,0,0,0,0,0,0
Arturo Vidal,33,4,86,56,11,2845,8,0,3,1,0,11
Ashkan Dejagah,3,0,1,3,0,62,0,0,0,0,0,0
Ashley Cole,63,7,63,92,0,5424,10,0,0,0,0,11
Ashley Young,15,0,9,15,1,648,7,0,0,0,0,2
Asier Del Horno,2,0,5,1,0,180,0,0,0,0,0,1
Asier Illarramendi,18,0,11,10,0,713,0,0,0,0,0,2
Asmir Begović,2,0,0,1,0,180,0,0,0,0,0,0
Ateş Necati,4,0,3,5,1,176,2,0,0,0,0,0
Athos Solomou,3,0,1,1,0,196,1,0,0,0,0,0
Atiba Hutchinson,6,1,1,12,1,540,4,0,0,0,0,0
Atsuto Uchida,29,2,31,26,1,2386,3,0,0,0,0,2
Augustin Binya,4,0,8,1,0,226,0,0,0,0,1,0
Augusto Fernández,5,0,4,2,0,309,0,0,0,0,0,1
Aurélien Chedjou,22,1,20,18,2,1972,0,0,0,0,0,3
Avihay Yadin,5,0,10,8,0,433,0,0,0,0,0,1
Avraam Papadopoulos,12,0,13,15,0,1068,0,0,0,0,0,5
Avraham Rikan,2,0,4,2,0,154,2,0,0,0,0,1
Axel Witsel,36,2,68,59,2,3217,4,0,0,0,1,5
Aydın Yılmaz,5,0,3,8,1,228,1,0,0,0,0,0
Ayhan Akman,4,0,9,2,0,360,1,0,0,0,0,2
Ayila Yussuf,14,0,16,16,1,1216,0,0,0,0,0,3
Aykut Akgün,3,0,0,0,0,12,0,0,0,0,0,0
Aymen Abdennour,8,0,9,4,1,689,1,0,0,0,0,0
Aymeric Laporte,5,0,4,10,0,450,0,0,0,0,0,1
Aílton,9,1,18,24,3,718,11,0,0,0,0,1
Babatounde Bello,4,0,3,4,1,360,0,0,0,0,0,1
Bacary Sagna,49,4,39,36,0,4111,1,0,0,0,1,6
Badr El Kaddouri,10,0,21,15,0,872,1,0,0,0,0,3
Bafétimbi Gomis,23,0,18,27,9,1330,27,0,0,0,0,2
Bakari Koné,10,2,5,8,1,557,7,0,0,0,0,0
Bakary Koné,7,0,8,4,1,592,1,0,0,0,0,2
Bakaye Traoré,1,0,1,0,0,2,0,0,0,0,0,1
Baki Mercimek,2,0,8,0,0,180,0,0,0,0,0,1
Balázs Dzsudzsák,5,1,10,1,0,235,0,0,0,0,0,0
Balázs Megyeri,5,0,0,1,0,450,0,0,0,0,0,0
Barak Itzhaki,1,0,1,1,0,29,0,0,0,0,0,0
Barry Ferguson,6,0,5,6,1,540,0,0,0,0,0,1
Barry Robson,6,0,19,13,2,438,0,0,0,1,0,2
Bart Buysse,1,0,0,0,0,10,0,0,0,0,0,0
Bart Goor,6,0,7,6,0,540,1,0,0,0,0,2
Bas Dost,3,0,1,0,0,126,1,0,0,0,0,0
Bastian Oczipka,3,0,0,0,0,47,0,0,0,0,0,0
Bastian Reinhardt,4,0,6,3,0,360,0,0,0,0,0,0
Bastian Schweinsteiger,73,14,100,125,11,5860,9,0,1,0,2,19
Batuhan Karadeniz,1,0,1,0,0,6,1,0,0,0,0,1
Baurzhan Dzholchiyev,2,0,2,5,0,159,2,0,0,0,0,2
Beg Ferati,8,0,4,4,0,718,0,0,0,0,0,0
Behrang Safari,23,0,27,19,0,1944,1,0,0,0,0,3
Bekir Ozan Has,1,0,1,2,0,90,0,0,0,0,0,1
Ben Amos,1,0,0,0,0,90,0,0,0,0,0,0
Ben Foster,3,0,0,0,0,270,0,0,0,0,0,0
Ben Hutchinson,1,0,0,0,0,8,0,0,0,0,0,0
Ben Sahar,6,0,6,1,1,325,7,0,0,0,0,1
Benedikt Höwedes,35,1,35,22,5,2885,1,0,0,0,1,4
Benito Raman,2,0,0,1,0,27,0,0,0,0,0,0
Benjamin Huggel,15,1,27,21,1,1296,1,0,0,0,1,3
Benjamin Lauth,2,0,1,0,0,13,0,0,0,0,1,0
Benjamin Mendy,2,0,1,3,0,180,0,0,0,0,0,0
Benjamin Nicaise,3,1,4,1,0,122,0,0,0,0,0,1
Benjamin Stambouli,4,0,0,2,0,238,0,0,0,0,0,0
Benny Feilhaber,3,0,6,7,0,155,0,0,0,0,0,0
Benoît Assou-Ekotto,10,0,12,14,0,900,0,0,0,0,0,0
Benoît Cheyrou,37,5,33,33,1,2580,1,0,0,0,0,4
Benoît Pedretti,14,0,32,21,1,1191,0,0,0,0,0,5
Benoît Trémoulinas,11,1,3,20,0,990,3,0,0,0,0,0
Beram Kayal,14,0,23,16,1,779,0,0,0,0,1,1
Bernard,13,2,4,11,0,402,0,0,0,0,0,0
Bernardo Silva,6,1,2,9,0,196,0,0,0,0,0,1
Bernd Leno,26,0,0,6,0,2340,0,0,0,0,0,1
Bertrand Traoré,1,0,0,0,0,13,0,0,0,0,0,0
Besart Berisha,2,0,2,2,1,115,1,0,0,0,0,0
Beto,7,0,0,1,0,546,0,0,0,0,0,0
Betão,15,0,24,11,0,1161,0,0,0,0,0,2
Bevan Fransman,5,0,2,3,0,319,0,0,0,0,0,1
Beñat Etxebarria,5,2,3,4,0,334,1,0,0,0,0,1
Bibras Natcho,12,2,5,4,1,896,0,0,1,0,0,1
Bilal Kısa,1,0,0,0,1,81,0,0,0,0,0,0
Bjørn Tore Kvarme,5,0,5,2,0,404,0,0,0,0,0,0
Blaise Matuidi,32,6,58,50,4,2723,5,0,0,0,0,8
Blerim Dzemaili,13,0,15,17,0,724,2,0,0,0,0,5
Boban Grncarov,4,0,5,1,0,257,0,0,0,0,0,1
Bobo Baldé,2,0,5,2,0,180,0,0,0,0,0,0
Bobô,11,0,12,10,3,840,14,0,0,0,0,1
Bogdan Lobonţ,3,0,0,0,0,270,0,0,0,0,0,0
Bogdan Stancu,4,0,9,1,0,233,1,0,0,0,0,2
Bohdan Shust,4,0,0,0,0,360,0,0,0,0,0,1
Bojan Krkić,34,1,14,26,5,1335,9,0,1,0,0,1
Borja Valero,4,0,3,3,0,274,0,0,0,0,0,1
Borja Viguera,3,1,5,1,0,110,0,0,0,0,0,1
Boubacar Sanogo,14,1,22,15,5,838,9,0,0,0,0,2
Boudewijn Zenden,18,2,20,12,0,1096,1,0,0,0,0,3
Bozhidar Mitrev,2,0,0,2,0,134,0,0,0,0,0,0
Brahim Hemdani,5,0,3,3,0,444,0,0,0,0,0,0
Bram Nuytinck,12,0,9,2,0,854,0,0,0,0,1,2
Brandão,34,1,90,53,6,2482,38,0,0,0,0,14
Branislav Ivanović,56,4,64,55,7,5040,5,0,0,0,0,10
Branko Grahovac,6,0,1,1,0,540,0,0,0,0,0,1
Branko Ilić,2,0,2,0,0,180,0,0,0,0,0,0
Bratislav Punoševac,2,0,5,2,0,108,4,0,0,0,0,0
Brayan Angulo,1,0,1,2,0,90,0,0,0,0,0,0
Brecht Dejaegere,3,0,11,8,0,270,1,0,0,0,1,0
Brede Hangeland,6,1,11,4,0,540,0,0,0,0,0,1
Breel Embolo,8,1,10,10,1,444,4,0,0,0,0,1
Breno,8,0,7,5,0,471,0,0,0,0,0,1
Brett Holman,6,2,10,2,0,467,3,0,0,0,0,0
Bruma,9,0,8,5,0,568,2,0,0,0,0,1
Bruno Alves,44,0,60,28,2,3680,1,0,0,0,1,10
Bruno Cirillo,6,0,6,8,1,540,0,0,0,0,0,2
Bruno César,15,1,14,21,2,890,0,0,0,0,0,5
Bruno Fernandes,3,0,4,5,0,270,0,0,0,0,0,0
Bruno Henrique,2,1,3,3,0,153,1,0,0,0,0,0
Bruno Martins Indi,11,0,5,9,0,927,0,0,0,0,0,1
Bruno Moraes,6,1,7,2,1,90,0,0,0,0,0,1
Bruno Pereirinha,11,0,2,4,0,275,0,0,0,0,0,1
Bruno Saltor,4,0,8,5,0,360,0,0,0,0,0,0
Bruno Soriano,12,0,10,7,0,786,0,0,0,0,0,0
Bryan Carrasco,2,0,1,0,0,35,1,0,0,0,0,0
Bryan Cristante,4,0,5,0,0,149,0,0,0,0,0,1
